"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
83,"French","Intermediate French","20 Short Sentences and Common Idioms with Body Parts in French","08:07","Common idiomatic expressions related to body parts","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=pjTVeyTSfZc&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=3&pp=iAQB","",""
84,"French","Intermediate French","Final episode on pronunciation tips and tricks !","04:46","Final tips on French pronunciation","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=iWkAROw0DFw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=4&pp=iAQB","",""
85,"French","Intermediate French","Some more advice to improve the pronunciaton of the tricky nasal sounds in French","06:52","Tips for improving pronunciation of nasal sounds in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=JCdQv8ckZ7g&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=5&pp=iAQB","",""
86,"French","Intermediate French","Common Pronunciation Mistakes to Avoid When Speaking French!","06:12","Common pronunciation mistakes and how to avoid them","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=d4cqQ4MRoAg&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=6&pp=iAQB","",""
87,"French","Intermediate French","Discover our FREE Trial and Get Access to Extensive French Learning Resources","03:13","Introduction to Lingoni French resources and trial","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=OM4XXoEWu34&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=7&pp=iAQB","",""
88,"French","Intermediate French","10 Mistakes to Avoid Using French Prepositions","06:47","Common mistakes with French prepositions and how to avoid them","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=Z65QruTHpLk&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=8&pp=iAQB","",""
89,"French","Intermediate French","Learn all the vocab you need to book a hotel room in French!","05:29","Vocabulary for booking hotel rooms in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=F-MNv3hUfq4&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=9&pp=iAQB","",""
90,"French","Intermediate French","MAJOR lingoni NEWS 🥳😎🤓","02:21","Announcement regarding Lingoni French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=XKou6_TYgX8&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=10&pp=iAQB","",""
91,"French","Intermediate French","How to Make Yes/NoQuestions Less Boring in French","07:58","Techniques to make yes/no questions more interesting","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=D5TcqtuuNVQ&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=11&pp=iAQB","",""
92,"French","Intermediate French","Learn how to form if clauses in French Le conditionnel hypothèse","08:32","Forming conditional sentences in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=TUXTLe4qfbw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=12&pp=iAQB","",""
93,"French","Intermediate French","Ça va etre une longue journée...","07:24","Common expressions for expressing emotions and feelings","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=iHvgXL4zksI&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=13&pp=iAQB","",""
94,"French","Intermediate French","Learn how to use si in French! How to form questions that sound natural","04:32","Using si to form naturalsounding questions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=SmXNWpL3OpE&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=14&pp=iAQB","",""
95,"French","Intermediate French","Ne...que What does it mean and how is it used?","05:14","Understanding and using the French expression ne...que","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=QhDKBuREFcc&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=15&pp=iAQB","",""
96,"French","Intermediate French","Ce, cet, ces, cette? When to use which?!","04:00","Understanding and using demonstrative pronouns in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=TOTomgXzkm4&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=16&pp=iAQB","",""
97,"French","Intermediate French","Les pronoms en et y","11:15","Usage and meaning of pronouns en and y in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=i4iUiJAJ_1Q&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=17&pp=iAQB","",""
98,"French","Intermediate French","How to use il faut in French","06:57","Usage and meaning of the expression il faut in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=FWk3kmxyoc4&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=18&pp=iAQB","",""
99,"French","Intermediate French","Et si on allait au ciné ce soir ? Learn how to say Are you up for it? in French!","04:06","Expressing willingness to do something in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=AcKO5ZkNFTo&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=19&pp=iAQB","",""
100,"French","Intermediate French","Verbes pronominaux et réfléchis : PART IIB1","09:55","Reflexive and pronominal verbs in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=ykoYMDUuJyc&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=20&pp=iAQB","",""
101,"French","Intermediate French","tout ou tous ?! Find out how to say all in French!","03:45","Understanding the difference between tout and tous","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=fdp6TS4ToAc&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=21&pp=iAQB","",""
102,"French","Intermediate French","Comment diton plus ?","06:02","Understanding and using the French word plus","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=ZsxhXy9R5-w&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=22&pp=iAQB","",""
103,"French","Intermediate French","Learn the difference between passé composé and imparfait!","04:53","Understanding the difference between past tenses in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=O4OUokmVZxs&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=23&pp=iAQB","",""
104,"French","Intermediate French","Cétait bien les vacances ? Imparfait in French","11:53","Usage and meaning of the imperfect tense in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=qMAed7Hnk2w&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=24&pp=iAQB","",""
105,"French","Intermediate French","Je suis plutôt café le matin ! How to talk about preferences in French","10:34","Expressing preferences in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=EBFjFI9pfYk&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=25&pp=iAQB","",""
106,"French","Intermediate French","Verbes pronominaux et réfléchis, quelques bases et rappels !","08:21","Review of reflexive and pronominal verbs in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=rfTJ2c7HoiA&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=26&pp=iAQB","",""
107,"French","Intermediate French","On en a si souvent besoin de ce pronom, pas vrai ?","10:34","Understanding and using the pronoun en in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=BvrPTq6NJqw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=27&pp=iAQB","",""
108,"French","Intermediate French","La différence entre POUR et PAR","08:17","Understanding the difference between pour and par","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=Pzc5kcfStVs&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=28&pp=iAQB","",""
109,"French","Intermediate French","Cest trop bien, cest très bon ! The Difference between Bon and Bien in French","02:35","Understanding the difference between bon and bien","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=m6XpdiYQ0oI&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=29&pp=iAQB","",""
110,"French","Intermediate French","5 mots sur le travail","03:13","Vocabulary related to work in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=cqrDWgCWhKw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=30&pp=iAQB","",""
111,"French","Intermediate French","Top 10 Fruits in French with Céline","04:38","Vocabulary for common fruits in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=rZpa5mD4Zuk&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=31&pp=iAQB","",""
112,"French","Intermediate French","Avoir lair Learn How to Say Shes crazy! in French","05:53","Using the expression avoir lair in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=Np_MLzLNP0k&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=32&pp=iAQB","",""
113,"French","Intermediate French","Get Serious about Learning French Verbs Les 3 groupes","09:12","Understanding and categorizing French verbs","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=UdWO9HZbTlo&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=33&pp=iAQB","",""
114,"French","Intermediate French","Learn How to Negate Sentences in French ne... pas, ne... plus, ne... rien","11:58","Negating sentences in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=A89TL-caFis&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=34&pp=iAQB","",""
115,"French","Intermediate French","Le passé composé: reflexive verbs","09:34","Using reflexive verbs in the passé composé tense","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=KkdI8I3mvEg&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=35&pp=iAQB","",""
116,"French","Intermediate French","Learn French Tenses: Passé composé with être","12:18","Using the passé composé tense with the auxiliary être","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=ZuJT1Pyej4I&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=36&pp=iAQB","",""
117,"French","Intermediate French","Learn the Basics of Passé Composé in French","11:13","Basics of using the passé composé tense in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=sJOARCK39tw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=37&pp=iAQB","",""
118,"French","Intermediate French","French Tenses: An Introduction to Passé composé","06:37","Introduction to the passé composé tense in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=3TPTEG-URl4&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=38&pp=iAQB","",""
119,"French","Intermediate French","Dialogue : les cils 🪞👀","02:19","Dialogue practicing vocabulary related to eyelashes","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=sUMc3vp52Xs&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=39&pp=iAQB","",""
120,"French","Intermediate French","Dialogue : porter des lunettes 🤓","02:22","Dialogue practicing vocabulary related to wearing glasses","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=DI8TaF4tQKU&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=40&pp=iAQB","",""
121,"French","Intermediate French","Dialogue : lécole de langues (w/ Jenny de @lingoniGERMAN !!) 🌎 ","05:11","Dialogue practicing vocabulary related to language school","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=XZp7EpBNdQg&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=41&pp=iAQB","",""
122,"French","Intermediate French","lingoni FRENCH (38) Apprenez 5 mots à la poste","03:21","Vocabulary related to the post office in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=uLS_tguestY&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=42&pp=iAQB","",""
123,"French","Intermediate French","Apprenez 5 mots chez le primeur","03:33","Vocabulary related to the greengrocer in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=er-C9jArzjw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=43&pp=iAQB","",""
124,"French","Intermediate French","lingoni FRENCH (28) Apprenez 5 mots autour du garage","02:56","Vocabulary related to the garage in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=4UwFs6H32Ws&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=44&pp=iAQB","",""
125,"French","Intermediate French","Apprenez 5 mots autour du fromage","03:29","Vocabulary related to cheese in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=hE3zRR3Emcs&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=45&pp=iAQB","",""
126,"French","Intermediate French","Apprenez 5 mots à la banque","03:28","Vocabulary related to the bank in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=q2RjpqATqko&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=46&pp=iAQB","",""
127,"French","Intermediate French","Apprenez 5 mots à la boulangerie !","02:49","Vocabulary related to the bakery in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=IjRys2uzLjs&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=47&pp=iAQB","",""
128,"French","Intermediate French","aimer vs. adorer","06:04","Understanding the difference between aimer and adorer","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=xogxbJZSTts&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=48&pp=iAQB","",""
129,"French","Intermediate French","lingoni FRENCH (50) Les liaisons","07:20","Understanding liaison rules in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=cAyrHqKxyho&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=49&pp=iAQB","",""
130,"French","Intermediate French","La ponctuation","07:39","Understanding punctuation in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=WG3zO-TyFaE&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=50&pp=iAQB","",""
131,"French","Intermediate French","Top 20 French Vocab for Hobbies","17:32","Vocabulary related to hobbies in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=G7oqN6pkQHQ&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=51&pp=iAQB","",""
132,"French","Intermediate French","Neuf VS Nouveau Whats the difference?!","07:07","Understanding the difference between neuf and nouveau","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=bspz5tdp6LU&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=52&pp=iAQB","",""
133,"French","Intermediate French","lingoni FRENCH (45) Les prépositions","09:04","Understanding and using prepositions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=eHngnTaGTDY&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=53&pp=iAQB","",""
134,"French","Intermediate French","Top 10 French Verbs for Going on Vacation","10:49","Verbs useful for discussing vacations in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=CcbCzTzejmM&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=54&pp=iAQB","",""
135,"French","Intermediate French","lingoni FRENCH (41) Numbers 20100","13:27","Learning numbers from 20 to 100 in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=TyQK4GSrjwk&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=55&pp=iAQB","",""
136,"French","Intermediate French","lingoni FRENCH (40) Par hasard VS Au hasard","07:03","Understanding the difference between par hasard and au hasard","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=pyeMbO8Jguw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=56&pp=iAQB","",""
137,"French","Intermediate French","lingoni FRENCH (39) Cours VS Classe","07:05","Understanding the difference between cours and classe","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=SjlJ3Cton_g&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=57&pp=iAQB","",""
138,"French","Intermediate French","lingoni FRENCH (36) La lettre H","08:13","Understanding the pronunciation of the letter H in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=e8nYnmqGC44&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=58&pp=iAQB","",""
139,"French","Intermediate French","Mieux VS Meilleur","08:51","Understanding the difference between mieux and meilleur","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=KjVLtnkfOkU&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=59&pp=iAQB","",""
140,"French","Intermediate French","How to... Talk About Breakfast in French?","10:59","Discussing breakfast in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=4MBbtiV9NFA&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=60&pp=iAQB","",""
141,"French","Intermediate French","lingoni FRENCH (29) Pronoms relatifs simples","05:37","Understanding relative pronouns in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=jB3vI4NLXU0&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=61&pp=iAQB","",""
142,"French","Intermediate French","Top 10 French Verbs for studying abroad","11:03","Verbs useful for discussing studying abroad in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=tqNS9vFEEfw&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=62&pp=iAQB","",""
